Year,CO2,tAnom
1850,284.3169999,-0.373
1851,284.4509998,-0.218
1852,284.5979998,-0.228
1853,284.7309998,-0.269
1854,284.8459998,-0.248
1855,284.9409998,-0.272
1856,285.0489998,-0.358
1857,285.2039998,-0.461
1858,285.3689998,-0.467
1859,285.5449998,-0.284
1860,285.7389997,-0.343
1861,285.9329997,-0.407
1862,286.0999997,-0.524
1863,286.2709997,-0.278
1864,286.4419997,-0.494
1865,286.6139996,-0.279
1866,286.7809996,-0.251
1867,286.9549996,-0.321
1868,287.1049996,-0.238
1869,287.2249996,-0.262
1870,287.3549996,-0.276
1871,287.4939995,-0.335
1872,287.6639995,-0.227
1873,287.8599995,-0.304
1874,288.0609995,-0.368
1875,288.2909994,-0.395
1876,288.5199994,-0.384
1877,288.7519994,-0.075
1878,288.9929994,0.035
1879,289.2209994,-0.23
1880,289.4699993,-0.227
1881,289.7369993,-0.2
1882,290.0189993,-0.213
1883,290.2629992,-0.296
1884,290.5119992,-0.409
1885,290.7969992,-0.389
1886,291.0999992,-0.367
1887,291.4139991,-0.418
1888,291.7629991,-0.307
1889,292.1129991,-0.171
1890,292.457999,-0.416
1891,292.815999,-0.33
1892,293.1669989,-0.455
1893,293.4769989,-0.473
1894,293.7909989,-0.41
1895,294.0789989,-0.39
1896,294.3649988,-0.186
1897,294.6459988,-0.206
1898,294.9539987,-0.412
1899,295.2999986,-0.289
1900,295.6749984,-0.203
1901,296.006998,-0.259
1902,296.3249974,-0.402
1903,296.6539968,-0.479
1904,296.9539963,-0.52
1905,297.2889957,-0.377
1906,297.6619951,-0.283
1907,298.0979945,-0.465
1908,298.517994,-0.511
1909,298.9359935,-0.522
1910,299.3769929,-0.49
1911,299.8289923,-0.544
1912,300.3529917,-0.437
1913,300.9099911,-0.424
1914,301.4189908,-0.244
1915,301.9369903,-0.141
1916,302.4849897,-0.383
1917,303.0109891,-0.468
1918,303.4489886,-0.333
1919,303.8139883,-0.275
1920,304.2459877,-0.247
1921,304.5999873,-0.187
1922,304.9449868,-0.302
1923,305.2709861,-0.276
1924,305.6299855,-0.294
1925,305.812985,-0.215
1926,305.9539845,-0.108
1927,306.1769839,-0.21
1928,306.3289833,-0.206
1929,306.4949827,-0.35
1930,306.6199824,-0.137
1931,306.8219821,-0.087
1932,307.0929818,-0.137
1933,307.4019813,-0.273
1934,307.7849806,-0.131
1935,308.22698,-0.178
1936,309.0119793,-0.147
1937,309.7639786,-0.026
1938,310.2939782,-0.006
1939,310.8509776,-0.052
1940,311.3569769,0.014
1941,311.8109763,0.02
1942,312.1719757,-0.027
1943,312.3899752,-0.004
1944,312.4129748,0.144
1945,312.3849746,0.025
1946,312.389974,-0.071
1947,312.4859732,-0.038
1948,312.5209725,-0.039
1949,312.6319721,-0.074
1950,312.8209713,-0.173
1951,313.0139706,-0.052
1952,313.34197,0.028
1953,313.7299694,0.097
1954,314.0949688,-0.129
1955,314.414968,-0.19
1956,314.6979672,-0.267
1957,314.9919665,-0.007
1958,315.3449659,0.046
1959,315.8069651,0.017
1960,316.6249644,-0.049
1961,317.2989638,0.038
1962,318.0439631,0.014
1963,318.6499622,0.048
1964,319.3329614,-0.223
1965,319.8159605,-0.14
1966,320.8799597,-0.068
1967,321.4799589,-0.074
1968,322.388958,-0.113
1969,323.250957,0.032
1970,324.7829559,-0.027
1971,325.399955,-0.186
1972,327.3489541,-0.065
1973,329.9089531,0.062
1974,330.7559525,-0.214
1975,330.826952,-0.149
1976,331.544951,-0.241
1977,333.3529501,0.047
1978,335.0099494,-0.062
1979,336.6049484,0.057
1980,338.7049479,0.092
1981,340.0589478,0.14
1982,340.6439474,0.011
1983,342.2659473,0.194
1984,344.0079495,-0.014
1985,345.4589538,-0.03
1986,346.9029481,0.045
1987,348.7749474,0.192
1988,351.2759329,0.198
1989,352.8939214,0.118
1990,354.0729301,0.296
1991,355.3529349,0.254
1992,356.2289489,0.105
1993,356.9249589,0.148
1994,358.2539622,0.208
1995,360.2389564,0.325
1996,362.0049615,0.183
1997,363.2519618,0.39
1998,365.932958,0.539
1999,367.8449748,0.306
2000,369.12498,0.294
2001,370.6729901,0.441
2002,372.8349943,0.496
2003,375.410995,0.505
2004,376.9870025,0.447
2005,378.907005,0.545
2006,381.010007,0.506
2007,382.6030247,0.491
2008,384.7390186,0.395
2009,386.280019,0.506
2010,388.7170293,0.56
2011,390.9440147,0.425
2012,393.0159927,0.47
2013,395.7249793,0.514
2014,397.5469769,0.579
2015,401.01,0.763
2016,404.41,0.797
2017,406.76,0.677
2018,408.72,0.597
2019,411.66,0.736
